day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
52,1,Leaf,2,1,1,1,Internode,555.7354,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
52,1,Leaf,3,1,1,1,Internode,555.7354,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
52,1,Leaf,0,6,0,6,Internode,586.35284,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0
52,1,Leaf,0,5,0,5,Internode,647.9977,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0
52,1,Leaf,0,4,0,4,Internode,709.5596,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0
52,1,Leaf,0,3,0,3,Internode,755.44055,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0
52,1,Leaf,0,0,0,0,Internode,1096.8533,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
52,1,Leaf,1,0,0,0,Internode,1096.8533,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
52,1,Leaf,0,1,0,1,Internode,796.85333,94.27899120166362,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
52,1,Leaf,1,1,0,1,Internode,796.85333,94.27899120166362,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
52,1,Leaf,0,2,0,2,Internode,796.85333,448.0714241993955,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0
52,1,Fruits,0,10,0,10,Internode,15.381938,13.476636459999028,2.1165305224712938E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0033486267_0.0_0.0_0.0_0.0_0.0_0.0_0.0,15.381938_0.0_0.0_0.0_0.0_0.0_0.0_0.0,607.0,9.0
52,1,Fruits,0,9,0,9,Internode,199.50839,1319.960062418423,0.004905922804027796,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.010761919_0.010034741_0.0086967135_0.0069735334_0.0046208496_0.0_0.0_0.0,199.50839_168.6199_122.43559_76.524864_30.802383_0.0_0.0_0.0,607.0,9.0
52,1,Fruits,0,8,0,8,Internode,292.1404,2923.8732073927276,0.00918478611856699,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012368397_0.011914005_0.01108347_0.010034742_0.009180674_0.0075915176_0.0055563245_0.0,292.1404_261.18286_214.88547_168.61995_137.80032_91.7937_46.03578_0.0,607.0,9.0
52,1,Fruits,0,7,0,7,Internode,369.56265,4535.828836947136,0.0128586171194911,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01320198_0.012917237_0.012368396_0.011659153_0.01108347_0.010034742_0.008696714_0.0069735334,369.56265_338.5649_292.14038_245.78842_214.88545_168.61993_122.43561_76.52487,607.0,9.0
52,1,Fruits,0,6,0,6,Internode,431.32468,5773.7520712414625,0.015190962702035904,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013584984_0.013423879_0.013067545_0.012568142_0.012150939_0.011382827_0.0104124965_0.009180673,431.32468_400.45953_354.0675_307.60165_276.6872_230.35475_184.05283_137.8003,607.0,9.0
52,1,Truss,0,0,0,0,Internode,15.381938,28.558205325071704,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Truss,1,0,0,0,Internode,199.50839,341.9321565073641,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Truss,2,0,0,0,Internode,292.1404,438.14561490180586,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Truss,3,0,0,0,Internode,369.56265,478.4049955663362,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Truss,4,0,0,0,Internode,431.32468,473.9457994698454,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
