day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
49,1,Root,0,0,0,-1,none,750.8175,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,4,1,0,Internode,107.20133,10.696225425876364,4.2257370217227864E-4,0.021304458,false,false,0.006313673159163787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,4,1,0,Internode,184.319,26.281607801119748,5.655442759534604E-4,0.025808461,false,false,0.006975167331275868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,4,1,0,Internode,184.319,26.281607801119748,5.655442759534604E-4,0.025808461,false,false,0.006975167331275868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,4,1,0,Internode,184.319,26.281607801119748,5.655442759534604E-4,0.025808461,false,false,0.006975167331275868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,9,0,8,Internode,184.319,65.70401950279935,7.611461780429104E-4,0.031380344,false,false,0.007720767876060691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,3,1,0,Internode,215.14706,33.27434498090557,6.104928847019718E-4,0.027140645,false,false,0.00715995947863019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,3,1,0,Internode,292.52914,50.946454104515745,7.008968384621562E-4,0.029722724,false,false,0.007506121984399356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,3,1,0,Internode,292.52914,50.946454104515745,7.008968384621562E-4,0.029722724,false,false,0.007506121984399356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,3,1,0,Internode,292.52914,50.946454104515745,7.008968384621562E-4,0.029722724,false,false,0.007506121984399356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,2,1,0,Internode,323.5269,57.58682336370501,7.292947348959058E-4,0.030509854,false,false,0.0076087458848922585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,8,0,7,Internode,369.84036,166.25245239677878,0.0010284115980926424,0.03825343,false,false,0.008557496056369294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,2,1,0,Internode,400.76788,71.54301661148313,7.82446234157847E-4,0.031955525,false,false,0.007793968947931572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,2,1,0,Internode,400.76788,71.54301661148313,7.82446234157847E-4,0.031955525,false,false,0.007793968947931572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,2,1,0,Internode,400.76788,71.54301661148313,7.82446234157847E-4,0.031955525,false,false,0.007793968947931572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,1,1,0,Internode,431.76196,75.67869699056338,7.968312872771422E-4,0.032340948,false,false,0.007842666825331314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,7,0,6,Internode,462.89093,196.8802722669612,0.0010863564757331355,0.039658535,false,false,0.00871938420758573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,1,1,0,Internode,509.69955,79.20250051248713,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,1,1,0,Internode,509.69955,79.20250051248713,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,1,1,0,Internode,509.69955,79.20250051248713,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,6,0,5,Internode,540.317,192.03734691685457,0.001077620715335596,0.039448373,false,false,0.008695347893727109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,5,0,4,Internode,601.96185,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,4,0,3,Internode,663.52374,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,3,0,2,Internode,709.4047,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,0,0,0,Root,1140.8175,12.791720208280038,1.8758300023572538E-4,0.009271495,false,false,0.006440118143858373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,1,0,0,Internode,1050.8175,17.903068973505842,2.1082487516818423E-4,0.010039136,false,false,0.006684603462364773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,2,0,1,Internode,750.8175,146.98204071697432,4.381425782665398E-4,0.016521482,false,false,0.008441441024060114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,4,1,4,Internode,107.20133,8.307667801540854,3.638837259482648E-4,0.0,false,false,0,0.01683464,0.003162175,70.0,0.0,90.0,3,1.4642166E-4,0.033140805,0.018113334,5.8568665E-5_5.8568665E-5_2.9284332E-5,90.0_90.0,0,0,0,0,0
49,1,Leaf,1,4,1,4,Internode,184.319,27.604724303308338,8.259588271719849E-4,0.0,false,false,0,0.020775802,0.0037443847,70.0,0.0,90.0,3,4.8653E-4,0.04439196,0.025846407,1.94612E-4_1.94612E-4_9.7306E-5,90.0_90.0,0,0,0,0,0
49,1,Leaf,2,4,1,4,Internode,184.319,27.604724303308338,8.259588271719849E-4,0.0,false,false,0,0.020775802,0.0037443847,70.0,0.0,90.0,3,4.8653E-4,0.04439196,0.025846407,1.94612E-4_1.94612E-4_9.7306E-5,90.0_90.0,0,0,0,0,0
49,1,Leaf,3,4,1,4,Internode,184.319,27.604724303308338,8.259588271719849E-4,0.0,false,false,0,0.020775802,0.0037443847,70.0,0.0,90.0,3,4.8653E-4,0.04439196,0.025846407,1.94612E-4_1.94612E-4_9.7306E-5,90.0_90.0,0,0,0,0,0
49,1,Leaf,0,9,0,9,Internode,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0
49,1,Leaf,0,3,1,3,Internode,215.14706,37.85219020404871,0.0010490526273645192,0.0,false,false,0,0.021957127,0.0039145015,70.0,0.0,90.0,3,6.6714035E-4,0.04797884,0.028378773,2.6685614E-4_2.6685614E-4_1.3342807E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,1,3,1,3,Internode,292.52914,66.67685333332776,0.0016474591626040854,0.0,false,false,0,0.024246441,0.0042391745,70.0,0.0,90.0,3,0.0011751717,0.05520135,0.033557724,4.7006865E-4_4.7006865E-4_2.3503433E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,2,3,1,3,Internode,292.52914,66.67685333332776,0.0016474591626040854,0.0,false,false,0,0.024246441,0.0042391745,70.0,0.0,90.0,3,0.0011751717,0.05520135,0.033557724,4.7006865E-4_4.7006865E-4_2.3503433E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,3,3,1,3,Internode,292.52914,66.67685333332776,0.0016474591626040854,0.0,false,false,0,0.024246441,0.0042391745,70.0,0.0,90.0,3,0.0011751717,0.05520135,0.033557724,4.7006865E-4_4.7006865E-4_2.3503433E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,0,2,1,2,Internode,323.5269,78.20422882725394,0.0018798496194158626,0.0,false,false,0,0.024933297,0.0043353885,70.0,0.0,90.0,3,0.0013783402,0.05743683,0.035180084,5.513361E-4_5.513361E-4_2.7566805E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,0,8,0,8,Internode,369.84036,461.65760874948984,0.009431581090706544,0.0,false,false,0,0.03402942,0.0055660657,70.0,0.0,90.0,4,0.00813666,0.139895,0.048469383_0.048469383,0.0023246438_0.0023246438_0.0023246438_0.0011627288,90.0_90.0_90.0,0,0,0,0,0
49,1,Leaf,1,2,1,2,Internode,400.76788,101.95505262303978,0.0023512267047254916,0.0,false,false,0,0.026118966,0.004500262,70.0,0.0,90.0,3,0.0017969457,0.06136892,0.03805378,7.187783E-4_7.187783E-4_3.5938915E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,2,2,1,2,Internode,400.76788,101.95505262303978,0.0023512267047254916,0.0,false,false,0,0.026118966,0.004500262,70.0,0.0,90.0,3,0.0017969457,0.06136892,0.03805378,7.187783E-4_7.187783E-4_3.5938915E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,3,2,1,2,Internode,400.76788,101.95505262303978,0.0023512267047254916,0.0,false,false,0,0.026118966,0.004500262,70.0,0.0,90.0,3,0.0017969457,0.06136892,0.03805378,7.187783E-4_7.187783E-4_3.5938915E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,0,1,1,1,Internode,431.76196,107.8173685864315,0.0024663821652843717,0.0,false,false,0,0.026376016,0.00453581,70.0,0.0,90.0,3,0.0019002683,0.062233493,0.038688898,7.601073E-4_7.601073E-4_3.8005365E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,0,7,0,7,Internode,462.89093,544.7801208552022,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0
49,1,Leaf,1,1,1,1,Internode,509.69955,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,2,1,1,1,Internode,509.69955,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,3,1,1,1,Internode,509.69955,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
49,1,Leaf,0,6,0,6,Internode,540.317,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0
49,1,Leaf,0,5,0,5,Internode,601.96185,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0
49,1,Leaf,0,4,0,4,Internode,663.52374,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0
