day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
65,1,Root,0,0,0,-1,none,998.3754,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,0,4,1,0,Internode,354.75928,44.548608996360436,6.710599629392031E-4,0.028883865,false,false,0.0073953059835666505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,1,4,1,0,Internode,431.87695,57.97670194876985,7.308916746680735E-4,0.030553803,false,false,0.007614438272535769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,2,4,1,0,Internode,431.87695,57.97670194876985,7.308916746680735E-4,0.030553803,false,false,0.007614438272535769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,3,4,1,0,Internode,431.87695,57.97670194876985,7.308916746680735E-4,0.030553803,false,false,0.007614438272535769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,0,9,0,8,Internode,431.87695,144.94175487192464,9.836815102818612E-4,0.037150178,false,false,0.00842837277110709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,0,3,1,0,Internode,462.705,62.51858150295864,7.489822032941717E-4,0.031049404,false,false,0.00767835793666764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,1,3,1,0,Internode,540.08704,70.6680375118781,7.793311522852732E-4,0.031871744,false,false,0.007783346097197244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,2,3,1,0,Internode,540.08704,70.6680375118781,7.793311522852732E-4,0.031871744,false,false,0.007783346097197244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,Internode,3,3,1,0,Internode,540.08704,70.6680375118781,7.793311522852732E-4,0.031871744,false,false,0.007783346097197244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
