day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
37,1,Root,0,0,0,-1,none,566.4986,90.55374320137126,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,3,1,2,Internode,30.828056,1.460148767439383,2.1783248983779714E-4,0.013774733,false,false,0.0050337262253915315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,1,3,1,2,Internode,108.21012,13.651031785468993,4.378801609216278E-4,0.021809211,false,false,0.006390950327363501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,2,3,1,2,Internode,108.21012,13.651031785468993,4.378801609216278E-4,0.021809211,false,false,0.006390950327363501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,3,3,1,2,Internode,108.21012,13.651031785468993,4.378801609216278E-4,0.021809211,false,false,0.006390950327363501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,2,1,1,Internode,139.20787,20.693927386652234,4.997074686422262E-4,0.023789693,false,false,0.006686165713631412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,8,0,7,Internode,185.5214,81.28490910355295,7.766697116011459E-4,0.031800073,false,false,0.007774247886144273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,1,2,1,1,Internode,216.44888,40.888347886842155,6.208872353336766E-4,0.027443875,false,false,0.007201408252137249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,2,2,1,1,Internode,216.44888,40.888347886842155,6.208872353336766E-4,0.027443875,false,false,0.007201408252137249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,3,2,1,1,Internode,216.44888,40.888347886842155,6.208872353336766E-4,0.027443875,false,false,0.007201408252137249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,1,1,0,Internode,247.44298,49.38519791526846,6.595013227313907E-4,0.028555484,false,false,0.00735150513942245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,7,0,6,Internode,278.57193,144.49084491005232,9.333657033959199E-4,0.035888433,false,false,0.00827842015385194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
