day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
48,1,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,4,1,3,Internode,91.97857,8.584799006925731,3.934991707186362E-4,0.020328095,false,false,0.0061616533727661136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,4,1,3,Internode,169.09624,23.563666459937277,5.458808570466221E-4,0.025214361,false,false,0.006891282047209572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,4,1,3,Internode,169.09624,23.563666459937277,5.458808570466221E-4,0.025214361,false,false,0.006891282047209572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,4,1,3,Internode,169.09624,23.563666459937277,5.458808570466221E-4,0.025214361,false,false,0.006891282047209572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,9,0,8,Internode,169.09624,58.909166149843195,7.346818893606896E-4,0.030657982,false,false,0.00762791579442112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,3,1,2,Internode,199.9243,30.466542677604664,5.932929752362931E-4,0.026634973,false,false,0.00709034030801402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,3,1,2,Internode,277.30637,48.24492748560524,6.886259983049527E-4,0.02937924,false,false,0.007460930518373688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,3,1,2,Internode,277.30637,48.24492748560524,6.886259983049527E-4,0.02937924,false,false,0.007460930518373688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,3,1,2,Internode,277.30637,48.24492748560524,6.886259983049527E-4,0.02937924,false,false,0.007460930518373688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,2,1,1,Internode,308.3041,55.0514121336488,7.187270067730491E-4,0.030218184,false,false,0.00757086897632072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,8,0,7,Internode,354.61758,160.8427901366499,0.0010174422354481082,0.03798442,false,false,0.008526177981775697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,2,1,1,Internode,385.5451,69.70658909002206,7.758780721592464E-4,0.031778738,false,false,0.007771537736902438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,2,1,1,Internode,385.5451,69.70658909002206,7.758780721592464E-4,0.031778738,false,false,0.007771537736902438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,2,1,1,Internode,385.5451,69.70658909002206,7.758780721592464E-4,0.031778738,false,false,0.007771537736902438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,1,1,0,Internode,416.53918,74.23211664904392,7.918615223189582E-4,0.032208063,false,false,0.007825908479031451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,7,0,6,Internode,447.66815,194.39435110023888,0.0010818906211631132,0.03955117,false,false,0.008707112633519221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,1,1,0,Internode,494.47678,78.99966386385327,8.080025698208892E-4,0.032638624,false,false,0.00788008721167847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,1,1,0,Internode,494.47678,78.99966386385327,8.080025698208892E-4,0.032638624,false,false,0.00788008721167847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,1,1,0,Internode,494.47678,78.99966386385327,8.080025698208892E-4,0.032638624,false,false,0.00788008721167847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,6,0,5,Internode,525.09424,192.03734691622378,0.0010776207153352037,0.039448373,false,false,0.008695347893723943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,5,0,4,Internode,586.7391,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,4,0,3,Internode,648.30096,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,3,0,2,Internode,694.18195,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,0,0,0,Root,1125.5947,12.791720208273103,1.875830002357141E-4,0.009271495,false,false,0.006440118143857986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,1,0,0,Internode,1035.5947,17.90306897349582,2.108248751681712E-4,0.010039136,false,false,0.0066846034623643585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,2,0,1,Internode,735.5947,146.98204071696625,4.3814257826653723E-4,0.016521482,false,false,0.008441441024060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,4,1,4,Internode,91.97857,6.14712271417592,3.029844166621508E-4,0.0,false,false,0,0.015969444,0.0030309346,70.0,0.0,90.0,3,1.083423E-4,0.03082316,0.016568009,4.333692E-5_4.333692E-5_2.166846E-5,90.0_90.0,0,0,0,0,0
48,1,Leaf,1,4,1,4,Internode,169.09624,23.794822915142323,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0
48,1,Leaf,2,4,1,4,Internode,169.09624,23.794822915142323,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0
48,1,Leaf,3,4,1,4,Internode,169.09624,23.794822915142323,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,9,0,9,Internode,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,0,3,1,3,Internode,199.9243,33.589651766515274,9.572414413812778E-4,0.0,false,false,0,0.02150238,0.003849234,70.0,0.0,90.0,3,5.920136E-4,0.046586648,0.027392512,2.3680544E-4_2.3680544E-4_1.1840272E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,1,3,1,3,Internode,277.30637,62.03269813482419,0.0015529565330429252,0.0,false,false,0,0.02394173,0.0041963197,70.0,0.0,90.0,3,0.0010933189,0.054219663,0.032848038,4.3732757E-4_4.3732757E-4_2.1866379E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,2,3,1,3,Internode,277.30637,62.03269813482419,0.0015529565330429252,0.0,false,false,0,0.02394173,0.0041963197,70.0,0.0,90.0,3,0.0010933189,0.054219663,0.032848038,4.3732757E-4_4.3732757E-4_2.1866379E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,3,3,1,3,Internode,277.30637,62.03269813482419,0.0015529565330429252,0.0,false,false,0,0.02394173,0.0041963197,70.0,0.0,90.0,3,0.0010933189,0.054219663,0.032848038,4.3732757E-4_4.3732757E-4_2.1866379E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,2,1,2,Internode,308.3041,73.76492066499516,0.001790688675327896,0.0,false,false,0,0.02467935,0.004299877,70.0,0.0,90.0,3,0.0013000979,0.056606684,0.03457662,5.200392E-4_5.200392E-4_2.600196E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,8,0,8,Internode,354.61758,443.44198133196136,0.009090286832490508,0.0,false,false,0,0.033790294,0.00553462,70.0,0.0,90.0,4,0.0078156125,0.13844462,0.04789512_0.04789512,0.0022329204_0.0022329204_0.0022329204_0.001116851,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,1,2,1,2,Internode,385.5451,99.06894741089197,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,2,2,1,2,Internode,385.5451,99.06894741089197,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,3,2,1,2,Internode,385.5451,99.06894741089197,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,1,1,1,Internode,416.53918,106.01256145345175,0.002430972713520931,0.0,false,false,0,0.026298134,0.004525047,70.0,0.0,90.0,3,0.0018684588,0.061971087,0.038496014,7.473835E-4_7.473835E-4_3.7369176E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,7,0,7,Internode,447.66815,542.6415652042919,0.010943569739050274,0.0,false,false,0,0.03500665,0.0056941253,70.0,0.0,90.0,4,0.009563993,0.14588012,0.05084515_0.05084515,0.0027324327_0.0027324327_0.0027324327_0.0013666947,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,1,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,2,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,3,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,6,0,6,Internode,525.09424,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,0,5,0,5,Internode,586.7391,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,0,4,0,4,Internode,648.30096,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,0,3,0,3,Internode,694.18195,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,0,0,0,Internode,1035.5947,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
48,1,Leaf,1,0,0,0,Internode,1035.5947,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
48,1,Leaf,0,1,0,1,Internode,735.5947,94.27899120156638,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,1,1,0,1,Internode,735.5947,94.27899120156638,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,2,0,2,Internode,735.5947,448.0714241993912,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0
48,1,Fruits,0,9,0,9,Internode,138.24985,714.8970346708963,0.0030511871445924044,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009547187_0.008574323_0.006649536_0.0033664498_0.0_0.0_0.0_0.0,138.24985_107.36136_61.177048_15.266319_0.0_0.0_0.0_0.0,607.0,9.0
48,1,Fruits,0,8,0,8,Internode,230.88187,2001.621966496215,0.006800247356295586,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011633364_0.011044754_0.009968601_0.008574324_0.007374249_0.00475384_0.0_0.0,230.88187_199.92432_153.62692_107.361404_76.54178_30.535156_0.0_0.0,607.0,9.0
