day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
63,1,Internode,0,3,0,2,Internode,926.13934,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,0,0,0,Root,1357.5521,12.791720208273103,1.875830002357141E-4,0.009271495,false,false,0.006440118143857986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,1,0,0,Internode,1267.5521,17.90306897349582,2.108248751681712E-4,0.010039136,false,false,0.0066846034623643585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,2,0,1,Internode,967.5521,146.98204071696625,4.3814257826653723E-4,0.016521482,false,false,0.008441441024060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,4,1,4,Internode,323.9359,53.71690298265403,0.0013821993124217237,0.0,false,false,0,0.023345621,0.0041121715,70.0,0.0,90.0,3,9.4675407E-4,0.05231715,0.03147764,3.7870163E-4_3.7870163E-4_1.8935082E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,1,4,1,4,Internode,401.0536,76.112697680566,0.0018378911812245158,0.0,false,false,0,0.024815176,0.0043188795,70.0,0.0,90.0,3,0.0013414773,0.05705017,0.03489886,5.3659093E-4_5.3659093E-4_2.6829547E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,2,4,1,4,Internode,401.0536,76.112697680566,0.0018378911812245158,0.0,false,false,0,0.024815176,0.0043188795,70.0,0.0,90.0,3,0.0013414773,0.05705017,0.03489886,5.3659093E-4_5.3659093E-4_2.6829547E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,3,4,1,4,Internode,401.0536,76.112697680566,0.0018378911812245158,0.0,false,false,0,0.024815176,0.0043188795,70.0,0.0,90.0,3,0.0013414773,0.05705017,0.03489886,5.3659093E-4_5.3659093E-4_2.6829547E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,0,9,0,9,Internode,401.0536,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0
63,1,Leaf,0,3,1,3,Internode,431.88162,83.59247702569166,0.0019875701942485206,0.0,false,false,0,0.025226017,0.0043762336,70.0,0.0,90.0,3,0.0014733075,0.05839902,0.035880975,5.89323E-4_5.89323E-4_2.946615E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,1,3,1,3,Internode,509.2637,96.16053556913599,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,2,3,1,3,Internode,509.2637,96.16053556913599,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,3,3,1,3,Internode,509.2637,96.16053556913599,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,0,2,1,2,Internode,540.2615,100.21600231081993,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,0,8,0,8,Internode,586.57495,518.6255707952841,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0
63,1,Leaf,1,2,1,2,Internode,617.50244,107.7455076378224,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,2,2,1,2,Internode,617.50244,107.7455076378224,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,3,2,1,2,Internode,617.50244,107.7455076378224,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,0,1,1,1,Internode,648.4965,109.45571475299036,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,0,7,0,7,Internode,679.6255,544.780120840253,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0
63,1,Leaf,1,1,1,1,Internode,726.4342,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,2,1,1,1,Internode,726.4342,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,3,1,1,1,Internode,726.4342,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,0,6,0,6,Internode,757.05164,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0
63,1,Leaf,0,5,0,5,Internode,818.6965,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0
63,1,Leaf,0,4,0,4,Internode,880.25836,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0
63,1,Leaf,0,3,0,3,Internode,926.13934,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0
63,1,Leaf,0,0,0,0,Internode,1267.5521,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
63,1,Leaf,1,0,0,0,Internode,1267.5521,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
63,1,Leaf,0,1,0,1,Internode,967.5521,94.27899120156638,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,1,1,0,1,Internode,967.5521,94.27899120156638,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
63,1,Leaf,0,2,0,2,Internode,967.5521,448.0714241993912,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0
63,1,Fruits,0,5,1,5,Internode,93.29731,200.91435470817012,0.001319383503869176,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.006827863_0.0056955554_0.0030039453_0.0_0.0_0.0_0.0_0.0,93.29731_62.247818_15.552383_0.0_0.0_0.0_0.0_0.0,607.0,9.0
63,1,Fruits,1,5,1,5,Internode,170.6988,664.3938515136946,0.003198169404640794,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008892269_0.008161746_0.0068278625_0.0049956185_0.0030039453_0.0_0.0_0.0,170.6988_139.67445_93.2973_46.661057_15.552383_0.0_0.0_0.0,607.0,9.0
63,1,Fruits,2,5,1,5,Internode,170.6988,664.3938515136946,0.003198169404640794,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008892269_0.008161746_0.0068278625_0.0049956185_0.0030039453_0.0_0.0_0.0,170.6988_139.67445_93.2973_46.661057_15.552383_0.0_0.0_0.0,607.0,9.0
63,1,Fruits,3,5,1,5,Internode,170.6988,664.3938515136946,0.003198169404640794,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008892269_0.008161746_0.0068278625_0.0049956185_0.0030039453_0.0_0.0_0.0,170.6988_139.67445_93.2973_46.661057_15.552383_0.0_0.0_0.0,607.0,9.0
63,1,Fruits,0,10,0,10,Internode,186.08075,798.3632924562961,0.003637984162196517,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009233495_0.008540903_0.0073104626_0.0056955554_0.004145448_0.0_0.0_0.0,186.08075_155.25658_108.68515_62.247818_31.078537_0.0_0.0_0.0,607.0,9.0
63,1,Fruits,0,9,0,9,Internode,370.20718,3355.643295562375,0.010625739581882954,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012333716_0.011942595_0.011241824_0.010432385_0.009562578_0.008892269_0.007753522_0.006297269,370.20718_339.3187_293.13437_247.22366_201.50117_170.69879_124.13864_77.806335,607.0,9.0
63,1,Fruits,0,8,0,8,Internode,462.8392,5022.601846024441,0.013918154872953892,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013142177_0.012931853_0.012505418_0.011942595_0.011490195_0.01070729_0.00987119_0.008892269,462.8392_431.88165_385.58426_339.31873_308.4991_262.4925_216.73457_170.69879,607.0,9.0
63,1,Fruits,0,7,0,7,Internode,540.2615,6226.562592051713,0.016041211783885956,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01347575_0.013361074_0.013142177_0.012805011_0.012505418_0.011942596_0.011241825_0.010432386,540.2615_509.26373_462.8392_416.48724_385.5843_339.31876_293.13443_247.2237,607.0,9.0
63,1,Fruits,0,6,0,6,Internode,602.0235,7018.556674280948,0.017351580783724785,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408_0.013568543_0.013421151_0.013224825_0.013044653_0.0126629295_0.012145777_0.011490195,602.0235_571.1584_524.76636_478.30048_447.38602_401.05356_354.75165_308.4991,607.0,9.0
63,1,Truss,0,0,0,0,Internode,93.29731,115.9088720256648,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Truss,1,0,0,0,Internode,170.6988,202.52202250582093,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Truss,2,0,0,0,Internode,170.6988,202.52202250582093,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Truss,3,0,0,0,Internode,170.6988,202.52202250582093,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Truss,4,0,0,0,Internode,186.08075,221.28759250235237,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Truss,5,0,0,0,Internode,370.20718,417.4406892428481,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Truss,6,0,0,0,Internode,462.8392,460.99545755047575,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Truss,7,0,0,0,Internode,540.2615,479.8690698136554,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Truss,8,0,0,0,Internode,602.0235,473.9457994633609,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
