day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
27,1,Root,0,0,0,-1,none,411.8267,96.15604085776357,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,8,0,7,Internode,30.849497,3.7295020443695526,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,2,1,1,Internode,61.776997,5.376123991285053,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,1,2,1,1,Internode,61.776997,5.376123991285053,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,2,2,1,1,Internode,61.776997,5.376123991285053,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,1,1,0,Internode,92.77109,11.012424620893203,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,7,0,6,Internode,123.90007,44.95994610602199,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,1,1,1,0,Internode,170.7087,30.1716335417415,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,2,1,1,0,Internode,170.7087,30.1716335417415,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,3,1,1,0,Internode,170.7087,30.1716335417415,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,6,0,5,Internode,201.32619,97.05816151372443,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,5,0,4,Internode,262.97107,141.76991914768146,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,4,0,3,Internode,324.53296,184.08734355645674,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,3,0,2,Internode,370.41397,204.6985734583006,4.538289768810468E-4,0.016922036,false,false,0.008536694307427118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,0,0,0,Root,801.8267,16.099491727291024,1.875830002357141E-4,0.009271495,false,false,0.006440118143857986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,1,0,0,Internode,711.82666,22.532568422306667,2.108248751681712E-4,0.010039136,false,false,0.0066846034623643585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,2,0,1,Internode,411.8267,184.9896737932645,4.3814257826653723E-4,0.016521482,false,false,0.008441441024060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Leaf,0,8,0,8,Internode,30.849497,2.7540235282519534,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0.010486506_0.010486506,1.3207407E-5_1.3207407E-5_1.3207407E-5_6.6060156E-6,90.0_90.0_90.0,0,0,0,0,0
27,1,Leaf,0,2,1,2,Internode,61.776997,3.0433937963007116,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0.012966676,1.8938385E-5_1.8938385E-5_9.469192E-6,90.0_90.0,0,0,0,0,0
27,1,Leaf,1,2,1,2,Internode,61.776997,3.0433937963007116,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0.012966676,1.8938385E-5_1.8938385E-5_9.469192E-6,90.0_90.0,0,0,0,0,0
27,1,Leaf,2,2,1,2,Internode,61.776997,3.0433937963007116,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0.012966676,1.8938385E-5_1.8938385E-5_9.469192E-6,90.0_90.0,0,0,0,0,0
27,1,Leaf,0,1,1,1,Internode,92.77109,7.929135258188433,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0.017046906,4.771518E-5_4.771518E-5_2.385759E-5,90.0_90.0,0,0,0,0,0
27,1,Leaf,0,7,0,7,Internode,123.90007,75.39098762198142,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0.026899427_0.026899427,3.1814614E-4_3.1814614E-4_3.1814614E-4_1.5912876E-4,90.0_90.0_90.0,0,0,0,0,0
27,1,Leaf,1,1,1,1,Internode,170.7087,30.64033118345072,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0.025179414,1.7816348E-4_1.7816348E-4_8.908174E-5,90.0_90.0,0,0,0,0,0
