day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
39,1,Internode,1,1,1,0,Internode,356.22693,76.13760964189073,7.595657991817181E-4,0.03133745,false,false,0.007715282957206967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,2,1,1,0,Internode,356.22693,76.13760964189073,7.595657991817181E-4,0.03133745,false,false,0.007715282957206967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,3,1,1,0,Internode,356.22693,76.13760964189073,7.595657991817181E-4,0.03133745,false,false,0.007715282957206967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,6,0,5,Internode,386.8444,205.75841791983908,0.001047973272330428,0.038730737,false,false,0.00861280420698374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,5,0,4,Internode,448.4893,206.83726387448644,4.666237938034556E-4,0.017245492,false,false,0.008612741636124239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,4,0,3,Internode,510.05118,202.88010611736132,4.6350236719512757E-4,0.017166846,false,false,0.008594321288891782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,3,0,2,Internode,555.9321,199.6167444764385,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,0,0,0,Root,987.345,15.029234128546058,1.876373479745259E-4,0.009273324,false,false,0.006440713366177932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,1,0,0,Internode,897.3449,21.03522613464587,2.1088794911061225E-4,0.010041181,false,false,0.006685241416494869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,2,0,1,Internode,597.3449,172.56261339691045,4.381554222787516E-4,0.016521811,false,false,0.008441520030689762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,4,1,4,Internode,30.846367,0.5501688122342197,8.940630864627919E-5,0.0,false,false,0,0.010402545,0.0021479386,70.0,0.0,90.0,3,9.378627E-6,0.017314617,0,0,0,0,0,0,0,0,0
39,1,Leaf,1,4,1,4,Internode,30.846367,0.5501688122342197,8.940630864627919E-5,0.0,false,false,0,0.010402545,0.0021479386,70.0,0.0,90.0,3,9.378627E-6,0.017314617,0,0,0,0,0,0,0,0,0
39,1,Leaf,2,4,1,4,Internode,30.846367,0.5501688122342197,8.940630864627919E-5,0.0,false,false,0,0.010402545,0.0021479386,70.0,0.0,90.0,3,9.378627E-6,0.017314617,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,9,0,9,Internode,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,3,1,3,Internode,61.674423,2.9156918233727347,1.9072305866342577E-4,0.0,false,false,0,0.013804519,0.0026961626,70.0,0.0,90.0,3,4.7165307E-5,0.025274634,0,0,0,0,0,0,0,0,0
39,1,Leaf,1,3,1,3,Internode,139.05649,18.661215301452888,5.696536798542242E-4,0.0,false,false,0,0.018972656,0.0034809862,70.0,0.0,90.0,3,2.897483E-4,0.03910559,0,0,0,0,0,0,0,0,0
39,1,Leaf,2,3,1,3,Internode,139.05649,18.661215301452888,5.696536798542242E-4,0.0,false,false,0,0.018972656,0.0034809862,70.0,0.0,90.0,3,2.897483E-4,0.03910559,0,0,0,0,0,0,0,0,0
39,1,Leaf,3,3,1,3,Internode,139.05649,18.661215301452888,5.696536798542242E-4,0.0,false,false,0,0.018972656,0.0034809862,70.0,0.0,90.0,3,2.897483E-4,0.03910559,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,2,1,2,Internode,170.05424,28.655184498058638,7.693808123074959E-4,0.0,false,false,0,0.020428643,0.003694034,70.0,0.0,90.0,3,4.4190843E-4,0.04335633,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,8,0,8,Internode,216.36777,229.58397246370149,0.004449720922053859,0.0,false,false,0,0.029378306,0.004946164,70.0,0.0,90.0,4,0.0035162366,0.11270194,0,0,0,0,0,0,0,0,0
39,1,Leaf,1,2,1,2,Internode,247.29526,59.928253385704,0.001344616752497739,0.0,false,false,0,0.023205433,0.004092321,70.0,0.0,90.0,3,9.1475487E-4,0.0518732,0,0,0,0,0,0,0,0,0
39,1,Leaf,2,2,1,2,Internode,247.29526,59.928253385704,0.001344616752497739,0.0,false,false,0,0.023205433,0.004092321,70.0,0.0,90.0,3,9.1475487E-4,0.0518732,0,0,0,0,0,0,0,0,0
39,1,Leaf,3,2,1,2,Internode,247.29526,59.928253385704,0.001344616752497739,0.0,false,false,0,0.023205433,0.004092321,70.0,0.0,90.0,3,9.1475487E-4,0.0518732,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,1,1,1,Internode,278.28934,73.78469215300431,0.0015874331582711545,0.0,false,false,0,0.024054797,0.004212234,70.0,0.0,90.0,3,0.001123124,0.05458321,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,7,0,7,Internode,309.4183,431.657502901057,0.007744582979223423,0.0,false,false,0,0.032764725,0.005399255,70.0,0.0,90.0,4,0.0065546716,0.13228783,0,0,0,0,0,0,0,0,0
39,1,Leaf,1,1,1,1,Internode,356.22693,106.69478663856327,0.0021473168757532714,0.0,false,false,0,0.025634898,0.0044331313,70.0,0.0,90.0,3,0.0016149387,0.059752464,0,0,0,0,0,0,0,0,0
39,1,Leaf,2,1,1,1,Internode,356.22693,106.69478663856327,0.0021473168757532714,0.0,false,false,0,0.025634898,0.0044331313,70.0,0.0,90.0,3,0.0016149387,0.059752464,0,0,0,0,0,0,0,0,0
39,1,Leaf,3,1,1,1,Internode,356.22693,106.69478663856327,0.0021473168757532714,0.0,false,false,0,0.025634898,0.0044331313,70.0,0.0,90.0,3,0.0016149387,0.059752464,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,6,0,6,Internode,386.8444,556.5414933576203,0.009664061946893147,0.0,false,false,0,0.034188073,0.0055869045,70.0,0.0,90.0,4,0.008355606,0.14086036,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,5,0,5,Internode,448.4893,556.2821399330933,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,4,0,4,Internode,510.05118,539.8318933148944,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,3,0,3,Internode,555.9321,527.809486538461,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,0,0,0,Internode,897.3449,7.078855756176361,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
39,1,Leaf,1,0,0,0,Internode,897.3449,7.078855756176361,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,1,0,1,Internode,597.3449,110.8534289295696,0.002171905067671333,0.0,false,false,0,0.026982466,0.00461941,90.0,90.0,90.0,2,0.0017974356,0.032091632,0,0,0,0,0,0,0,0,0
39,1,Leaf,1,1,0,1,Internode,597.3449,110.8534289295696,0.002171905067671333,0.0,false,false,0,0.026982466,0.00461941,90.0,270.0,90.0,2,0.0017974356,0.032091632,0,0,0,0,0,0,0,0,0
39,1,Leaf,0,2,0,2,Internode,597.3449,526.0166165895434,0.008894903933558221,0.0,false,false,0,0.03385191,0.005542727,70.0,180.0,90.0,3,0.007897323,0.09449828,0,0,0,0,0,0,0,0,0
39,1,Fruits,0,8,0,8,Internode,92.63197,351.19914821102446,0.001804049825295806,0.0,true,false,0,0,0,0,0,0,0,0,0,8,0.008164195,0.006838824,0.0036348528,92.63197,61.674423,15.377037,607.0,9.0
39,1,Fruits,0,7,0,7,Internode,170.05424,1122.7493291904532,0.004363587591797113,0.0,true,false,0,0,0,0,0,0,0,0,0,8,0.010463022,0.00966696,0.008164196,170.05424,139.0565,92.63199,607.0,9.0
39,1,Fruits,0,6,0,6,Internode,231.8163,2073.440478415185,0.006970806512981653,0.0,true,false,0,0,0,0,0,0,0,0,0,8,0.011710164,0.01113617,0.010081981,231.8163,200.95114,154.55913,607.0,9.0
39,1,Truss,0,0,0,0,Internode,92.63197,229.47261754014397,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Truss,1,0,0,0,Internode,170.05424,379.6854524875533,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Truss,2,0,0,0,Internode,231.8163,468.7354873950373,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
