day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
46,1,Leaf,1,2,1,2,Internode,355.00995,92.39682043770175,0.0021397245362646112,0.0,false,false,0,0.025616093,0.0044305185,70.0,0.0,90.0,3,0.0016081873,0.059689973,0,0,0,0,0,0,0,0,0
46,1,Leaf,2,2,1,2,Internode,355.00995,92.39682043770175,0.0021397245362646112,0.0,false,false,0,0.025616093,0.0044305185,70.0,0.0,90.0,3,0.0016081873,0.059689973,0,0,0,0,0,0,0,0,0
46,1,Leaf,3,2,1,2,Internode,355.00995,92.39682043770175,0.0021397245362646112,0.0,false,false,0,0.025616093,0.0044305185,70.0,0.0,90.0,3,0.0016081873,0.059689973,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,1,1,1,Internode,386.00403,101.41409497728226,0.002315338219895104,0.0,false,false,0,0.02603656,0.0044888514,70.0,0.0,90.0,3,0.0017648209,0.06109266,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,7,0,7,Internode,417.133,533.1231161624357,0.010638914735412596,0.0,false,false,0,0.034819517,0.005669658,70.0,0.0,90.0,4,0.0092757875,0.14472684,0,0,0,0,0,0,0,0,0
46,1,Leaf,1,1,1,1,Internode,463.94162,105.86922524043632,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0,0,0,0,0,0,0,0,0
46,1,Leaf,2,1,1,1,Internode,463.94162,105.86922524043632,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0,0,0,0,0,0,0,0,0
46,1,Leaf,3,1,1,1,Internode,463.94162,105.86922524043632,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,6,0,6,Internode,494.55908,500.89050962689396,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,5,0,5,Internode,556.204,480.18689728992393,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,4,0,4,Internode,617.76587,465.98692156502085,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,3,0,3,Internode,663.64685,455.6090902569239,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,0,0,0,Internode,1005.05963,6.110521150885915,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
46,1,Leaf,1,0,0,0,Internode,1005.05963,6.110521150885915,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,1,0,1,Internode,705.05963,95.68950766249908,0.002171905067671333,0.0,false,false,0,0.026982466,0.00461941,90.0,90.0,90.0,2,0.0017974356,0.032091632,0,0,0,0,0,0,0,0,0
46,1,Leaf,1,1,0,1,Internode,705.05963,95.68950766249908,0.002171905067671333,0.0,false,false,0,0.026982466,0.00461941,90.0,270.0,90.0,2,0.0017974356,0.032091632,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,2,0,2,Internode,705.05963,454.0614715285595,0.008894903933558221,0.0,false,false,0,0.03385191,0.005542727,70.0,180.0,90.0,3,0.007897323,0.09449828,0,0,0,0,0,0,0,0,0
46,1,Fruits,0,9,0,9,Internode,107.71471,468.69017719732096,0.002190419239923358,0.0,true,false,0,0,0,0,0,0,0,0,0,8,0.008702884,0.007531122,0.004991162,107.71471,76.82622,30.641907,607.0,9.0
46,1,Fruits,0,8,0,8,Internode,200.34671,1555.2226288393003,0.0055106873624026775,0.0,true,false,0,0,0,0,0,0,0,0,0,8,0.011124003,0.010447307,0.009199056,200.34671,169.38916,123.091774,607.0,9.0
46,1,Fruits,0,7,0,7,Internode,277.76895,2929.5380598816564,0.00914853997528553,0.0,true,false,0,0,0,0,0,0,0,0,0,8,0.012411284,0.011957245,0.011124002,277.76895,246.77121,200.3467,607.0,9.0
46,1,Fruits,0,6,0,6,Internode,339.53098,4235.552532232606,0.012217222712934017,0.0,true,false,0,0,0,0,0,0,0,0,0,8,0.013106067,0.012792021,0.0121937655,339.53098,308.66583,262.2738,607.0,9.0
46,1,Truss,0,0,0,0,Internode,107.71471,230.09973836518614,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Truss,1,0,0,0,Internode,200.34671,371.05733462168234,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Truss,2,0,0,0,Internode,277.76895,448.17785548563626,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Truss,3,0,0,0,Internode,339.53098,470.8065654169778,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
