day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
61,1,Root,0,0,0,-1,none,936.4736,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,4,1,0,Internode,292.8574,37.61199304022867,6.352315955450882E-4,0.027859502,false,false,0.007257864846691308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,1,4,1,0,Internode,369.97507,53.1067301370907,7.103964090392565E-4,0.029987225,false,false,0.007540751029028505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,2,4,1,0,Internode,369.97507,53.1067301370907,7.103964090392565E-4,0.029987225,false,false,0.007540751029028505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,3,4,1,0,Internode,369.97507,53.1067301370907,7.103964090392565E-4,0.029987225,false,false,0.007540751029028505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,9,0,8,Internode,369.97507,132.76682534272675,9.560976180794931E-4,0.03646128,false,false,0.008346808834999726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,3,1,0,Internode,400.8031,58.777254389893535,7.341481703911454E-4,0.030643323,false,false,0.007626020756019347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,1,3,1,0,Internode,478.18518,70.16737960524279,7.775370131782596E-4,0.031823438,false,false,0.0077772150452586845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,2,3,1,0,Internode,478.18518,70.16737960524279,7.775370131782596E-4,0.031823438,false,false,0.0077772150452586845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,3,3,1,0,Internode,478.18518,70.16737960524279,7.775370131782596E-4,0.031823438,false,false,0.0077772150452586845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,2,1,0,Internode,509.18292,73.16050486654497,7.881376046128343E-4,0.032108303,false,false,0.00781330579742714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,8,0,7,Internode,555.4964,190.76740361606358,0.0010753053236725533,0.039392572,false,false,0.008688955778057658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,1,2,1,0,Internode,586.4239,77.97295059108286,8.045833343347405E-4,0.032547664,false,false,0.007868670095210764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,2,2,1,0,Internode,586.4239,77.97295059108286,8.045833343347405E-4,0.032547664,false,false,0.007868670095210764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,3,2,1,0,Internode,586.4239,77.97295059108286,8.045833343347405E-4,0.032547664,false,false,0.007868670095210764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,1,1,0,Internode,617.41797,79.2839987638748,8.089441854131734E-4,0.03266365,false,false,0.007883225701868264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,7,0,6,Internode,648.54694,200.53554420910942,0.001092854169906349,0.03981448,false,false,0.008737180279750898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,1,1,1,0,Internode,695.35565,79.20250051248713,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,2,1,1,0,Internode,695.35565,79.20250051248713,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,3,1,1,0,Internode,695.35565,79.20250051248713,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,6,0,5,Internode,725.9731,192.03734691685457,0.001077620715335596,0.039448373,false,false,0.008695347893727109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,5,0,4,Internode,787.6179,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,4,0,3,Internode,849.1798,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,3,0,2,Internode,895.0608,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,0,0,0,Root,1326.4736,12.791720208280038,1.8758300023572538E-4,0.009271495,false,false,0.006440118143858373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,1,0,0,Internode,1236.4736,17.903068973505842,2.1082487516818423E-4,0.010039136,false,false,0.006684603462364773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,2,0,1,Internode,936.4736,146.98204071697432,4.381425782665398E-4,0.016521482,false,false,0.008441441024060114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,4,1,4,Internode,292.8574,47.35246162055133,0.00124990504027749,0.0,false,false,0,0.022835549,0.004039832,70.0,0.0,90.0,3,8.345815E-4,0.05070822,0.030324027,3.338326E-4_3.338326E-4_1.669163E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,1,4,1,4,Internode,369.97507,71.72358609642099,0.0017495541660668226,0.0,false,false,0,0.024558324,0.004282928,70.0,0.0,90.0,3,0.0012641196,0.05621255,0.03429052,5.0564785E-4_5.0564785E-4_2.5282393E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,2,4,1,4,Internode,369.97507,71.72358609642099,0.0017495541660668226,0.0,false,false,0,0.024558324,0.004282928,70.0,0.0,90.0,3,0.0012641196,0.05621255,0.03429052,5.0564785E-4_5.0564785E-4_2.5282393E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,3,4,1,4,Internode,369.97507,71.72358609642099,0.0017495541660668226,0.0,false,false,0,0.024558324,0.004282928,70.0,0.0,90.0,3,0.0012641196,0.05621255,0.03429052,5.0564785E-4_5.0564785E-4_2.5282393E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,0,9,0,9,Internode,369.97507,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0
61,1,Leaf,0,3,1,3,Internode,400.8031,80.62618663874916,0.0019283334818474438,0.0,false,false,0,0.025066866,0.004354038,70.0,0.0,90.0,3,0.001421027,0.057875186,0.035499204,5.684108E-4_5.684108E-4_2.842054E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,1,3,1,3,Internode,478.18518,96.1605355627787,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,2,3,1,3,Internode,478.18518,96.1605355627787,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,3,3,1,3,Internode,478.18518,96.1605355627787,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,0,2,1,2,Internode,509.18292,100.21600230644569,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,0,8,0,8,Internode,555.4964,518.62557078918,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0
61,1,Leaf,1,2,1,2,Internode,586.4239,107.74550763935872,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,2,2,1,2,Internode,586.4239,107.74550763935872,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,3,2,1,2,Internode,586.4239,107.74550763935872,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,0,1,1,1,Internode,617.41797,109.45571475699803,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,0,7,0,7,Internode,648.54694,544.7801208552022,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0
61,1,Leaf,1,1,1,1,Internode,695.35565,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
61,1,Leaf,2,1,1,1,Internode,695.35565,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
