day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
48,1,Leaf,2,3,1,3,Internode,277.30637,62.032698145102295,0.0015529565330429252,0.0,false,false,0,0.02394173,0.0041963197,70.0,0.0,90.0,3,0.0010933189,0.054219663,0.032848038,4.3732757E-4_4.3732757E-4_2.1866379E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,3,3,1,3,Internode,277.30637,62.032698145102295,0.0015529565330429252,0.0,false,false,0,0.02394173,0.0041963197,70.0,0.0,90.0,3,0.0010933189,0.054219663,0.032848038,4.3732757E-4_4.3732757E-4_2.1866379E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,2,1,2,Internode,308.3041,73.76492067518836,0.001790688675327896,0.0,false,false,0,0.02467935,0.004299877,70.0,0.0,90.0,3,0.0013000979,0.056606684,0.03457662,5.200392E-4_5.200392E-4_2.600196E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,8,0,8,Internode,354.61758,443.44198137707593,0.009090286832490508,0.0,false,false,0,0.033790294,0.00553462,70.0,0.0,90.0,4,0.0078156125,0.13844462,0.04789512_0.04789512,0.0022329204_0.0022329204_0.0022329204_0.001116851,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,1,2,1,2,Internode,385.5451,99.06894741869172,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,2,2,1,2,Internode,385.5451,99.06894741869172,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,3,2,1,2,Internode,385.5451,99.06894741869172,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,1,1,1,Internode,416.53918,106.01256145932246,0.002430972713520931,0.0,false,false,0,0.026298134,0.004525047,70.0,0.0,90.0,3,0.0018684588,0.061971087,0.038496014,7.473835E-4_7.473835E-4_3.7369176E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,7,0,7,Internode,447.66815,542.6415652206845,0.010943569739050274,0.0,false,false,0,0.03500665,0.0056941253,70.0,0.0,90.0,4,0.009563993,0.14588012,0.05084515_0.05084515,0.0027324327_0.0027324327_0.0027324327_0.0013666947,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,1,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,2,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,3,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,6,0,6,Internode,525.09424,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,0,5,0,5,Internode,586.7391,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,0,4,0,4,Internode,648.30096,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0
48,1,Leaf,0,3,0,3,Internode,694.18195,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,0,0,0,Internode,1035.5947,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
48,1,Leaf,1,0,0,0,Internode,1035.5947,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
48,1,Leaf,0,1,0,1,Internode,735.5947,94.27899120166362,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,1,1,0,1,Internode,735.5947,94.27899120166362,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
48,1,Leaf,0,2,0,2,Internode,735.5947,448.0714241993955,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0
48,1,Fruits,0,9,0,9,Internode,138.24985,714.8970349151842,0.0030511871445924044,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009547187_0.008574323_0.006649536_0.0033664498_0.0_0.0_0.0_0.0,138.24985_107.36136_61.177048_15.266319_0.0_0.0_0.0_0.0,607.0,9.0
48,1,Fruits,0,8,0,8,Internode,230.88187,2001.6219669399977,0.006800247356295586,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011633364_0.011044754_0.009968601_0.008574324_0.007374249_0.00475384_0.0_0.0,230.88187_199.92432_153.62692_107.361404_76.54178_30.535156_0.0_0.0,607.0,9.0
48,1,Fruits,0,7,0,7,Internode,308.3041,3483.9613352501055,0.0105446707457304,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012747627_0.012357131_0.011633363_0.010715485_0.009968601_0.008574324_0.006649537_0.0033664505,308.3041_277.30637_230.88185_184.52988_153.6269_107.36139_61.177063_15.266327,607.0,9.0
48,1,Fruits,0,6,0,6,Internode,370.06613,4817.997491859782,0.013397784903645515,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013328453_0.013069816_0.012561144_0.011894217_0.01135115_0.0103578465_0.009083799_0.0073742475,370.06613_339.201_292.80896_246.34311_215.42865_169.0962_122.79428_76.54175,607.0,9.0
48,1,Truss,0,0,0,0,Internode,138.24985,273.34927508876973,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Truss,1,0,0,0,Internode,230.88187,397.02555190100634,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Truss,2,0,0,0,Internode,308.3041,460.2384751956857,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Truss,3,0,0,0,Internode,370.06613,472.2851881011598,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
