day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
63,1,Root,0,0,0,-1,none,967.5521,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,4,1,0,Internode,323.9359,41.25885465129837,6.545771865024446E-4,0.028414993,false,false,0.00733269202469726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,1,4,1,0,Internode,401.0536,55.82366338994635,7.21980000091568E-4,0.030308122,false,false,0.007582567242419035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,2,4,1,0,Internode,401.0536,55.82366338994635,7.21980000091568E-4,0.030308122,false,false,0.007582567242419035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,3,4,1,0,Internode,401.0536,55.82366338994635,7.21980000091568E-4,0.030308122,false,false,0.007582567242419035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,9,0,8,Internode,401.0536,139.55915847486588,9.71687558803208E-4,0.036851455,false,false,0.008393094932767797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,3,1,0,Internode,431.88162,60.968026982142455,7.429092390392923E-4,0.030883493,false,false,0.007657014576507713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,1,3,1,0,Internode,509.2637,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,2,3,1,0,Internode,509.2637,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,3,3,1,0,Internode,509.2637,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,2,1,0,Internode,540.2615,73.16050487144172,7.88137604618681E-4,0.032108303,false,false,0.007813305797485102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,8,0,7,Internode,586.57495,190.76740362106966,0.0010753053236756808,0.039392572,false,false,0.00868895577808293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,1,2,1,0,Internode,617.50244,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,2,2,1,0,Internode,617.50244,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,3,2,1,0,Internode,617.50244,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,1,1,0,Internode,648.4965,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,7,0,6,Internode,679.6255,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,1,1,1,0,Internode,726.4342,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,2,1,1,0,Internode,726.4342,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,3,1,1,0,Internode,726.4342,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,6,0,5,Internode,757.05164,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,5,0,4,Internode,818.6965,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,4,0,3,Internode,880.25836,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,3,0,2,Internode,926.13934,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,0,0,0,Root,1357.5521,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,1,0,0,Internode,1267.5521,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Internode,0,2,0,1,Internode,967.5521,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,4,1,4,Internode,323.9359,53.71690299866605,0.0013821993124217237,0.0,false,false,0,0.023345621,0.0041121715,70.0,0.0,90.0,3,9.4675407E-4,0.05231715,0.03147764,3.7870163E-4_3.7870163E-4_1.8935082E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,1,4,1,4,Internode,401.0536,76.1126976944446,0.0018378911812245158,0.0,false,false,0,0.024815176,0.0043188795,70.0,0.0,90.0,3,0.0013414773,0.05705017,0.03489886,5.3659093E-4_5.3659093E-4_2.6829547E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,2,4,1,4,Internode,401.0536,76.1126976944446,0.0018378911812245158,0.0,false,false,0,0.024815176,0.0043188795,70.0,0.0,90.0,3,0.0013414773,0.05705017,0.03489886,5.3659093E-4_5.3659093E-4_2.6829547E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,3,4,1,4,Internode,401.0536,76.1126976944446,0.0018378911812245158,0.0,false,false,0,0.024815176,0.0043188795,70.0,0.0,90.0,3,0.0013414773,0.05705017,0.03489886,5.3659093E-4_5.3659093E-4_2.6829547E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,9,0,9,Internode,401.0536,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,3,1,3,Internode,431.88162,83.59247703727235,0.0019875701942485206,0.0,false,false,0,0.025226017,0.0043762336,70.0,0.0,90.0,3,0.0014733075,0.05839902,0.035880975,5.89323E-4_5.89323E-4_2.946615E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,1,3,1,3,Internode,509.2637,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,2,3,1,3,Internode,509.2637,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,3,3,1,3,Internode,509.2637,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,2,1,2,Internode,540.2615,100.21600231201428,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,8,0,8,Internode,586.57495,518.6255707932206,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,1,2,1,2,Internode,617.50244,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,2,2,1,2,Internode,617.50244,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,3,2,1,2,Internode,617.50244,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,1,1,1,Internode,648.4965,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,7,0,7,Internode,679.6255,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,1,1,1,1,Internode,726.4342,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,2,1,1,1,Internode,726.4342,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,3,1,1,1,Internode,726.4342,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,6,0,6,Internode,757.05164,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,5,0,5,Internode,818.6965,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
63,1,Leaf,0,4,0,4,Internode,880.25836,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
