day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
88,1,Root,0,0,0,-1,none,1353.2518,77.12351867628006,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,0,4,1,0,Internode,709.63605,53.684176955808354,7.107163456438186E-4,0.029996112,false,false,0.007541912070925857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,1,4,1,0,Internode,786.75366,61.05889093168493,7.41000375287525E-4,0.030831248,false,false,0.00765028222094162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,2,4,1,0,Internode,786.75366,61.05889093168493,7.41000375287525E-4,0.030831248,false,false,0.00765028222094162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,3,4,1,0,Internode,786.75366,61.05889093168493,7.41000375287525E-4,0.030831248,false,false,0.00765028222094162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,0,9,0,8,Internode,786.75366,152.64722732921228,9.972864660314164E-4,0.03748752,false,false,0.008468048207158949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,0,3,1,0,Internode,817.5817,64.12078781042696,7.528476605688712E-4,0.031154769,false,false,0.007691883598189515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,1,3,1,0,Internode,894.96375,71.33727352708752,7.793311522852732E-4,0.031871744,false,false,0.007783346097197244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,2,3,1,0,Internode,894.96375,71.33727352708752,7.793311522852732E-4,0.031871744,false,false,0.007783346097197244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,3,3,1,0,Internode,894.96375,71.33727352708752,7.793311522852732E-4,0.031871744,false,false,0.007783346097197244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,0,2,1,0,Internode,925.9615,73.85334488972188,7.881376046128343E-4,0.032108303,false,false,0.00781330579742714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,0,8,0,7,Internode,972.27496,192.57399711324967,0.0010753053236725533,0.039392572,false,false,0.008688955778057658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,1,2,1,0,Internode,1003.20245,78.7113651358327,8.045833343347405E-4,0.032547664,false,false,0.007868670095210764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,2,2,1,0,Internode,1003.20245,78.7113651358327,8.045833343347405E-4,0.032547664,false,false,0.007868670095210764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,3,2,1,0,Internode,1003.20245,78.7113651358327,8.045833343347405E-4,0.032547664,false,false,0.007868670095210764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,0,1,1,0,Internode,1034.1965,80.03482911477688,8.089441854131734E-4,0.03266365,false,false,0.007883225701868264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,0,7,0,6,Internode,1065.3256,202.4346433384973,0.001092854169906349,0.03981448,false,false,0.008737180279750898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,1,1,1,0,Internode,1112.1342,79.95255906376202,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,2,1,1,0,Internode,1112.1342,79.95255906376202,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,Internode,3,1,1,0,Internode,1112.1342,79.95255906376202,8.086744913241842E-4,0.032656483,false,false,0.007882327148245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
